School ID,School Name,ncessch,school_id,school_name_x,leaid_x,latitude_x,longitude_x,census_tract_x,college_enrollment_pct,free_or_reduced_price_lunch,teachers_certified_fte_crdc,counselors_fte_crdc,law_enforcement_fte_crdc,salaries_crdc,enrl_AP_crdc,above_pov_rate,internet_rate,emp_rate_25_64,FY 2017 Ending Budget,food_stamps,median_earnings,ds_pm_pred
400022,CHIARTS HS,170993006058,6058,Chicago HS for the Arts,1709930,41.899534,-87.695034,17031351000,76.2,0.4435483870967742,0.06290322580645161,0.0032258064516129032,0.0,83278.30128205128,0.4112903225806452,74.5,81.32762312633834,94.3,9482.477419354838,0.058244111349036405,45978,10.1389
400035,CHICAGO MATH & SCIENCE HS,170993005092,5092,Chicago Math & Sci Elem Charter,1709930,42.008825,-87.672858,17031010202,84.9,0.9358108108108109,0.07601351351351351,0.0033783783783783786,0.0,49621.4,0.1891891891891892,82.5,69.87704918032787,93.9,11538.890202702703,0.25614754098360654,25643,9.7122
400091,CHICAGO TECH HS,170993006076,6076,Chicago Technology Academy HS,1709930,41.863183,-87.659626,17031842900,56.4,0.9291666666666667,0.09583333333333334,0.004166666666666667,0.0,97258.52173913043,0.15416666666666667,63.7,46.86411149825784,92.8,13916.158333333333,0.37369337979094075,24038,9.8363
609750,SIMPSON HS,170993004383,4383,Simpson Acad HS for Young Women,1709930,41.864477,-87.668483,17031842900,55,0.8809523809523809,0.2857142857142857,0.023809523809523808,0.0,52820.197916666664,0.0,63.7,46.86411149825784,92.8,44675.04761904762,0.37369337979094075,24038,9.8363
400094,EPIC HS,170993006088,6088,EPIC Academy High School,1709930,41.744942,-87.549779,17031460100,84.2,0.9574861367837338,0.053604436229205174,0.0018484288354898336,0.0,118494.06896551725,0.059149722735674676,59.5,67.51131221719457,79.7,11069.430683918668,0.4425339366515837,25115,10.3656
400147,CAMELOT - EXCEL HS,170993006219,6219,Chicago Excel Academy HS,1709930,41.69194,-87.654321,17031750600,22.7,0.9233333333333333,0.03666666666666667,0.004933333333333333,0.0,175204.27272727274,0.0,66.3,57.615894039735096,86.8,10009.796666666667,0.3667218543046358,24271,9.8593
609674,CHICAGO VOCATIONAL HS,170993000943,943,Chicago Vocational Career Acad HS,1709930,41.737729,-87.572866,17031450300,45.2,0.9397727272727273,0.060227272727272727,0.004545454545454545,0.0,89315.68867924529,0.06136363636363636,83.8,66.20132255694342,84.7,12539.702272727272,0.2615723732549596,30176,10.2797
609676,DUNBAR HS,170993000588,588,Dunbar Vocational Career Acad HS,1709930,41.839591,-87.618741,17031839200,51.7,0.9562363238512035,0.07658643326039387,0.002188183807439825,0.010940919037199124,81435.93571428572,0.0,77.8,75.66995768688294,90.9,17146.995623632385,0.2143864598025388,28500,9.9915
609678,JONES HS,170993000990,990,Jones College Prep High School,1709930,41.874066,-87.628054,17031839000,88.8,0.3941018766756032,0.05876675603217158,0.0037533512064343165,0.0,82084.13321167883,0.6487935656836461,79.8,85.21186440677965,97.1,7690.903485254692,0.07097457627118645,60016,10.1048
609679,PROSSER HS,170993000681,681,Prosser Career Academy HS,1709930,41.91938,-87.761802,17031191200,72.6,0.926829268292683,0.061477761836441894,0.002510760401721664,0.0,77523.47724620771,0.20516499282639886,69.8,53.44129554655871,96.1,9796.69655667145,0.21356275303643724,22686,9.6087
609682,RICHARDS HS,170993000718,718,Richards Career Academy HS,1709930,41.802843,-87.662097,17031611200,47.6,0.9815668202764977,0.07373271889400922,0.004608294930875576,0.0,93593.4140625,0.0,57.8,53.53107344632768,85.9,15327.267281105991,0.3403954802259887,16722,9.9797
609691,NORTH-GRAND HS,170993005074,5074,North-Grand High School,1709930,41.912521,-87.735313,17031230500,68.5,0.9604166666666667,0.065625,0.004166666666666667,0.0,79580.32539682538,0.14166666666666666,61.8,62.45551601423488,97.2,9864.530208333334,0.38523131672597866,23232,9.6941
609692,SIMEON HS,170993000758,758,Simeon Career Academy High School,1709930,41.74549,-87.634742,17031842400,66.7,0.9078651685393259,0.05318352059925094,0.00149812734082397,0.0,91540.92253521126,0.0,73.9,71.52941176470588,77.9,9343.949063670412,0.21803921568627452,28821,10.0512
609694,HANCOCK HS,170993001980,1980,Hancock College Preparatory HS,1709930,41.791703,-87.724928,17031620300,81,0.8599382080329557,0.0592173017507724,0.003089598352214212,0.0,83971.5652173913,0.35942327497425336,90.1,79.17711991971902,91.8,8452.83316168898,0.22478675363773207,28426,9.8276
609695,AMUNDSEN HS,170993000587,587,Amundsen High School,1709930,41.975232,-87.680089,17031040402,70.7,0.8344208809135399,0.061174551386623165,0.0024469820554649264,0.0,85627.54,0.0367047308319739,93.1,96.4501815248084,97.3,9492.008972267537,0.05647438483259379,57849,9.7316
609698,BOGAN HS,170993000626,626,Bogan High School,1709930,41.748598,-87.720583,17031700401,58.1,0.9206145966709347,0.07170294494238157,0.0012804097311139564,0.002560819462227913,76077.83035714286,0.0,85.0,74.31340872374797,92.0,11725.841229193342,0.22347872913301023,32458,9.7969
609704,FARRAGUT HS,170993000788,788,Farragut Career Academy HS,1709930,41.849562,-87.708282,17031300800,46.5,0.9945054945054945,0.08104395604395605,0.0027472527472527475,0.0013736263736263737,78744.34745762711,0.023351648351648352,58.0,48.6854034451496,93.9,13808.898351648351,0.48957388939256574,18619,9.8624
609705,FENGER HS,170993000792,792,Fenger Academy High School,1709930,41.689552,-87.637839,17031491200,49,0.9482071713147411,0.05179282868525897,0.00398406374501992,0.0,117423.00961538461,0.0,72.6,69.88472622478386,80.2,14989.908366533864,0.30547550432276654,24266,10.0796
609708,FOREMAN HS,170993000799,799,Foreman High School,1709930,41.939595,-87.753937,17031151001,54.6,0.9659090909090909,0.06565656565656566,0.0025252525252525255,0.0,83050.40384615384,0.01893939393939394,80.2,64.02714932126696,94.7,13475.24116161616,0.19683257918552036,30292,9.679
609709,GAGE PARK HS,170993000809,809,Gage Park High School,1709930,41.79102,-87.689367,17031835100,40.9,0.9969604863221885,0.0729483282674772,0.00303951367781155,0.0,79679.69270833334,0.16109422492401215,77.3,69.58456973293768,80.2,19507.23404255319,0.33086053412462907,23046,9.9719
609710,HARLAN HS,170993000851,851,Harlan Community Academy HS,1709930,41.71875,-87.621348,17031490500,62.3,0.9559585492227979,0.06994818652849741,0.0025906735751295338,0.0,98013.09259259258,0.0,84.9,74.62277091906722,79.7,17805.168393782384,0.25925925925925924,25455,10.1247
609711,HARPER HS,170993000852,852,Harper High School,1709930,41.775322,-87.669837,17031671300,63.9,0.9776119402985075,0.07462686567164178,0.007462686567164179,0.007462686567164179,142387.5125,0.0,75.6,48.18481848184818,69.3,26990.082089552237,0.45544554455445546,20599,9.9751
609712,HIRSCH HS,170993000879,879,Hirsch Metropolitan High School,1709930,41.753954,-87.601929,17031691500,46.9,0.9854014598540146,0.08759124087591241,0.0072992700729927005,0.0,86566.82816666666,0.0072992700729927005,62.9,48.52752880921895,74.8,26613.656934306568,0.5134443021766966,23819,10.2714
609713,HYDE PARK HS,170993000893,893,Hyde Park Academy High School,1709930,41.78211,-87.587269,17031420100,69.8,0.9801401869158879,0.0630841121495327,0.002336448598130841,0.002336448598130841,77884.16666666667,0.05023364485981308,65.0,63.37837837837837,92.9,10006.432242990653,0.4783783783783784,24175,10.1916
609715,KELLY HS,170993000920,920,Kelly High School,1709930,41.818178,-87.694838,17031580501,64.7,0.955579058699101,0.06451612903225806,0.0021152829190904283,0.0,80379.53278688525,0.088841882601798,72.3,62.94416243654823,91.2,10969.237969328398,0.2820884699057288,23895,9.879
609716,KELVYN PARK HS,170993000923,923,Kelvyn Park High School,1709930,41.92744,-87.736051,17031200200,40.9,0.9778270509977827,0.06984478935698447,0.0033259423503325942,0.0,79107.53968253969,0.12416851441241686,80.3,65.6641604010025,96.6,14058.70066518847,0.28132832080200504,24766,9.7321
609718,KENNEDY HS,170993000924,924,Kennedy High School,1709930,41.790206,-87.780788,17031561100,69.4,0.7486694263749261,0.0638675340035482,0.0029568302779420462,0.0,69474.92592592593,0.12596096984033117,96.2,74.90676611614278,94.1,9132.273211117681,0.09429941395844432,40117,9.746
609719,LAKE VIEW HS,170993000941,941,Lake View High School,1709930,41.955475,-87.668633,17031060100,66.2,0.8113750899928006,0.06299496040316775,0.003599712023038157,0.0014398848092152627,76190.29714285713,0.18286537077033838,94.7,91.11654441727792,98.4,8983.530597552195,0.030969845150774247,62577,9.786
609720,LANE TECH HS,170993000942,942,Lane Technical High School,1709930,41.945356,-87.690624,17031843700,92.6,0.47286647151542444,0.05201531186669669,0.002251745102454402,0.0,82420.73593073593,0.7311416347669444,95.1,84.11214953271028,96.0,7053.250844404413,0.05399792315680166,55938,9.819
610402,DEVRY HS,170993005790,5790,Devry Advantage Academy High Schl,1709930,41.941039,-87.691119,17031843700,87,0.7098445595854922,0.054404145077720206,0.0051813471502590676,0.0,93503.97619047618,0.6735751295336787,95.1,84.11214953271028,96.0,12255.20207253886,0.05399792315680166,55938,9.819
609722,MANLEY HS,170993001125,1125,Manley Career Academy High School,1709930,41.870762,-87.700024,17031271800,41.7,0.9210526315789473,0.10526315789473684,0.008771929824561403,0.0,100432.69791666667,0.14912280701754385,26.3,52.11267605633802,86.3,27445.5,0.4835680751173709,17400,9.9026
609723,MARSHALL HS,170993000972,972,Marshall Metropolitan High School,1709930,41.878873,-87.707189,17031271300,63.2,0.9648093841642229,0.08211143695014662,0.0,0.0,82690.95535714286,0.06451612903225806,45.3,65.83333333333333,83.1,16977.240469208213,0.43333333333333335,24415,9.9531
609724,MATHER HS,170993000977,977,Mather High School,1709930,41.988119,-87.701409,17031020701,69.8,0.8862690707350902,0.0651872399445215,0.0034674063800277394,0.0,76509.15425531915,0.2461858529819695,92.8,86.34146341463415,95.5,9720.561026352289,0.08943089430894309,35982,9.7432
609725,MORGAN PARK HS,170993001002,1002,Morgan Park High School,1709930,41.692187,-87.665682,17031750500,65.5,0.8827694728560189,0.06490952006294257,0.0015735641227380016,0.0007867820613690008,89711.72727272728,0.06608969315499606,76.6,53.80929563967417,88.9,10621.726986624704,0.15668423574508863,35894,10.027
609726,BROOKS HS,170993002031,2031,Brooks College Prep Academy HS,1709930,41.694049,-87.615882,17031490901,85,0.7190426638917794,0.05619146722164412,0.004162330905306972,0.002081165452653486,88544.90740740742,0.6524453694068678,83.5,71.3380281690141,75.3,9135.785639958376,0.35140845070422533,25813,10.1043
609727,PHILLIPS HS,170993001061,1061,Phillips Academy High School,1709930,41.824429,-87.619904,17031839600,69.6,0.9384858044164038,0.06309148264984227,0.0031545741324921135,0.0,77170.40000000001,0.08832807570977919,83.2,58.08917197452229,89.3,10752.372239747634,0.2445859872611465,42038,10.2397
609728,ROOSEVELT HS,170993001093,1093,Roosevelt High School,1709930,41.964989,-87.714552,17031140702,66.1,0.9717925386715196,0.07097361237488627,0.0018198362147406734,0.0018198362147406734,72587.43589743589,0.08826205641492266,76.8,68.59223300970874,93.0,11216.39399454049,0.1587378640776699,28096,9.6809
609729,SCHURZ HS,170993001111,1111,Schurz High School,1709930,41.947454,-87.735529,17031161100,59,0.9275445658424382,0.0655549166187464,0.0023001725129384704,0.0023001725129384704,74707.2192982456,0.10235767682576193,98.2,80.02680965147452,98.7,10609.486486486487,0.07506702412868632,63565,9.6644
609730,SENN HS,170993001114,1114,Senn High School,1709930,41.989094,-87.666773,17031030500,75.3,0.8174878556557946,0.07217210270645386,0.0034698126301179735,0.0,75371.33173076923,0.1707147814018043,90.6,93.01675977653632,98.0,9124.393476752255,0.040502793296089384,50615,9.8861
610390,RICKOVER MILITARY HS,170993005078,5078,Rickover Naval Academy High Schl,1709930,41.98902,-87.666421,17031030500,75.5,0.8989169675090253,0.05956678700361011,0.005415162454873646,0.0,95532.71212121211,0.259927797833935,90.6,93.01675977653632,98.0,10317.61010830325,0.040502793296089384,50615,9.8861
609732,STEINMETZ HS,170993001139,1139,Steinmetz College Prep HS,1709930,41.935607,-87.784325,17031190401,67.9,0.8989028213166145,0.06191222570532915,0.003134796238244514,0.0,83172.0253164557,0.12617554858934169,82.3,67.26094003241491,88.4,10742.186520376175,0.13371150729335493,30870,9.5828
609733,SULLIVAN HS,170993001149,1149,Sullivan High School,1709930,42.002831,-87.668928,17031830600,56.4,0.946058091286307,0.06708160442600276,0.0027662517289073307,0.004149377593360996,75386.51030927835,0.030428769017980636,80.8,79.55032119914347,94.1,10236.639004149378,0.20717344753747324,29520,9.8001
