School ID,School Name,ncessch,school_id,school_name_x,leaid_x,latitude_x,longitude_x,census_tract_x,college_enrollment_pct,opportunity_index
400022,CHIARTS HS,170993006058,6058,Chicago HS for the Arts,1709930,41.899534,-87.695034,17031351000,0.6378127696160952,-0.06691001532969362
400035,CHICAGO MATH & SCIENCE HS,170993005092,5092,Chicago Math & Sci Elem Charter,1709930,42.008825,-87.672858,17031010202,1.0376962313635327,-0.2010657808384263
400091,CHICAGO TECH HS,170993006076,6076,Chicago Technology Academy HS,1709930,41.863183,-87.659626,17031842900,-0.27226683298152077,-0.07724946851619909
609750,SIMPSON HS,170993004383,4383,Simpson Acad HS for Young Women,1709930,41.864477,-87.668483,17031842900,-0.3366158957914531,0.8180080267804277
400094,EPIC HS,170993006088,6088,EPIC Academy High School,1709930,41.744942,-87.549779,17031460100,1.0055216999585663,0.033750041543433085
400147,CAMELOT - EXCEL HS,170993006219,6219,Chicago Excel Academy HS,1709930,41.69194,-87.654321,17031750600,-1.82124070204918,0.055278977737401064
609674,CHICAGO VOCATIONAL HS,170993000943,943,Chicago Vocational Career Acad HS,1709930,41.737729,-87.572866,17031450300,-0.7870593354609801,0.06486722493649275
609676,DUNBAR HS,170993000588,588,Dunbar Vocational Career Acad HS,1709930,41.839591,-87.618741,17031839200,-0.4882958295577223,0.27502711138304387
609678,JONES HS,170993000990,990,Jones College Prep High School,1709930,41.874066,-87.628054,17031839000,1.2169543349054868,0.12718534810550555
609679,PROSSER HS,170993000681,681,Prosser Career Academy HS,1709930,41.91938,-87.761802,17031191200,0.4723437509619829,-0.36460012170672884
609682,RICHARDS HS,170993000718,718,Richards Career Academy HS,1709930,41.802843,-87.662097,17031611200,-0.6767466563582388,-0.2027393528389532
609691,NORTH-GRAND HS,170993005074,5074,North-Grand High School,1709930,41.912521,-87.735313,17031230500,0.2838929241614667,-0.17922234701856035
609692,SIMEON HS,170993000758,758,Simeon Career Academy High School,1709930,41.74549,-87.634742,17031842400,0.20115841483441088,-0.2878961116463656
609694,HANCOCK HS,170993001980,1980,Hancock College Preparatory HS,1709930,41.791703,-87.724928,17031620300,0.8584381278215777,0.015559170202398801
609695,AMUNDSEN HS,170993000587,587,Amundsen High School,1709930,41.975232,-87.680089,17031040402,0.38501288000564643,0.05494469456209465
609698,BOGAN HS,170993000626,626,Bogan High School,1709930,41.748598,-87.720583,17031700401,-0.19412868528374555,-0.09737472445049661
609704,FARRAGUT HS,170993000788,788,Farragut Career Academy HS,1709930,41.849562,-87.708282,17031300800,-0.7273066342803286,-0.17071681767912075
609705,FENGER HS,170993000792,792,Fenger Academy High School,1709930,41.689552,-87.637839,17031491200,-0.6123975935483064,-0.011382259056978282
609708,FOREMAN HS,170993000799,799,Foreman High School,1709930,41.939595,-87.753937,17031151001,-0.3550013423085766,-0.20064743208401647
609709,GAGE PARK HS,170993000809,809,Gage Park High School,1709930,41.79102,-87.689367,17031835100,-0.9847028855200584,-0.018518940960222906
609710,HARLAN HS,170993000851,851,Harlan Community Academy HS,1709930,41.71875,-87.621348,17031490500,-0.0010814968539484403,0.030533664587787647
609711,HARPER HS,170993000852,852,Harper High School,1709930,41.775322,-87.669837,17031671300,0.07246028921454584,0.378420232439255
609712,HIRSCH HS,170993000879,879,Hirsch Metropolitan High School,1709930,41.753954,-87.601929,17031691500,-0.7089211877632051,0.11663550620905903
609713,HYDE PARK HS,170993000893,893,Hyde Park Academy High School,1709930,41.78211,-87.587269,17031420100,0.3436456253421182,0.03005234388832833
609715,KELLY HS,170993000920,920,Kelly High School,1709930,41.818178,-87.694838,17031580501,0.10923118224879313,-0.21368225257460355
609716,KELVYN PARK HS,170993000923,923,Kelvyn Park High School,1709930,41.92744,-87.736051,17031200200,-0.9847028855200584,-0.07061270252701046
609718,KENNEDY HS,170993000924,924,Kennedy High School,1709930,41.790206,-87.780788,17031561100,0.32526017882499497,-0.1942756794101988
609719,LAKE VIEW HS,170993000941,941,Lake View High School,1709930,41.955475,-87.668633,17031060100,0.17817660668800644,0.15479801162540793
609720,LANE TECH HS,170993000942,942,Lane Technical High School,1709930,41.945356,-87.690624,17031843700,1.3916160768181605,0.06841048318590566
610402,DEVRY HS,170993005790,5790,Devry Advantage Academy High Schl,1709930,41.941039,-87.691119,17031843700,1.134219825578431,0.3333170581874508
609722,MANLEY HS,170993001125,1125,Manley Career Academy High School,1709930,41.870762,-87.700024,17031271800,-0.9479319924858111,0.025535954239147483
609723,MARSHALL HS,170993000972,972,Marshall Metropolitan High School,1709930,41.878873,-87.707189,17031271300,0.04028575780957981,-0.25234058802338255
609724,MATHER HS,170993000977,977,Mather High School,1709930,41.988119,-87.701409,17031020701,0.3436456253421182,0.007457015821644332
609725,MORGAN PARK HS,170993001002,1002,Morgan Park High School,1709930,41.692187,-87.665682,17031750500,0.1460020752830401,-0.20867559233754637
609726,BROOKS HS,170993002031,2031,Brooks College Prep Academy HS,1709930,41.694049,-87.615882,17031490901,1.0422925929928133,0.1083841935829427
609727,PHILLIPS HS,170993001061,1061,Phillips Academy High School,1709930,41.824429,-87.619904,17031839600,0.33445290208355627,0.008805683048254576
609728,ROOSEVELT HS,170993001093,1093,Roosevelt High School,1709930,41.964989,-87.714552,17031140702,0.17358024505872519,-0.22630482234618196
609729,SCHURZ HS,170993001111,1111,Schurz High School,1709930,41.947454,-87.735529,17031161100,-0.1527614306202176,0.1249792206152643
609730,SENN HS,170993001114,1114,Senn High School,1709930,41.989094,-87.666773,17031030500,0.596445514952567,0.09627346447734457
610390,RICKOVER MILITARY HS,170993005078,5078,Rickover Naval Academy High Schl,1709930,41.98902,-87.666421,17031030500,0.6056382382111289,0.28979322998886514
609732,STEINMETZ HS,170993001139,1139,Steinmetz College Prep HS,1709930,41.935607,-87.784325,17031190401,0.25631475438578166,-0.30220249268900723
609733,SULLIVAN HS,170993001149,1149,Sullivan High School,1709930,42.002831,-87.668928,17031830600,-0.27226683298152077,-0.014878280183974775
609734,TAFT HS,170993001153,1153,Taft High School,1709930,41.984656,-87.791426,17031100300,0.7435290870895556,-0.44665075696874335
609735,TILDEN HS,170993001161,1161,Tilden Career Communty Academy HS,1709930,41.807504,-87.642518,17031843800,-0.8606011215294743,0.052150935545321526
609737,VON STEUBEN HS,170993001180,1180,Von Steuben Metro Science HS,1709930,41.973222,-87.713126,17031831800,0.8262635964166114,-0.054448921362211807
609749,NORTHSIDE PREP HS,170993003481,3481,Northside College Preparatory Hs,1709930,41.981351,-87.707935,17031831800,1.547892372213711,-0.028642210558713247
609738,LINCOLN PARK HS,170993001185,1185,Lincoln Park High School,1709930,41.919347,-87.645354,17031071200,1.207761611646925,0.07676673592533473
609739,WASHINGTON HS,170993001189,1189,Washington G High School,1709930,41.687525,-87.53905,17031520600,0.33904926371283756,-0.1410385924215243
609740,WELLS HS,170993001192,1192,Wells Community Academy HS,1709930,41.899153,-87.668346,17031242100,-0.5250667225919696,0.38404670333577595
609741,HUBBARD HS,170993000889,889,Hubbard High School,1709930,41.780103,-87.718726,17031650100,0.3712237951178039,-0.21457645512774187
609745,SOUTHSIDE HS,170993005305,5305,Southside Occupational Acad HS,1709930,41.759709,-87.676316,17031672000,-2.8646147918959417,-0.01279438795674436
609746,KENWOOD HS,170993000925,925,Kenwood Academy High School,1709930,41.803407,-87.589655,17031390700,0.9549617220364761,-0.10905429839173306
609748,YORK HS,170993000693,693,York Alternative High School,1709930,41.843173,-87.695803,17031843500,-2.722127581388234,0.03722272753138483
609751,KING HS,170993000931,931,King College Prep High School,1709930,41.813881,-87.602917,17031390300,1.060678039509937,0.030077251228120556
609753,CHICAGO AGRICULTURE HS,170993005147,5147,Chicago HS for Agricult Sciences,1709930,41.690023,-87.717329,17031740400,1.0055216999585663,0.09204796447414945
609755,YOUNG HS,170993000714,714,Young Magnet High School,1709930,41.87827,-87.663686,17031833100,1.2445325046811726,0.26273119767660025
609756,CURIE HS,170993001198,1198,Curie Metropolitan High School,1709930,41.801913,-87.722181,17031570400,0.6791800242796229,-0.23944818568780482
609759,CLEMENTE HS,170993001086,1086,Clemente Community Academy HS,1709930,41.902601,-87.685986,17031242400,0.26550747764434296,0.21243602145000676
609760,CARVER MILITARY HS,170993000671,671,Carver Military Academy HS,1709930,41.656534,-87.589046,17031540102,0.2425256694979385,-0.25822696747621887
